id,name,description,xrefs,parents
CL_0000043,mature basophil,"A fully differentiated basophil, a granular leukocyte with an irregularly shaped, pale-staining nucleus that is partially constricted into two lobes, and with cytoplasm that contains coarse granules of variable size. Basophils contain vasoactive amines such as histamine and serotonin, which are released on appropriate stimulation.",BTO:0001026|CALOHA:TS-0688,BFO:0000051 some (GO:0005634 and (RO:0000053 some PATO:0001979))|CL:0000767|CL:0002274|RO:0002202 some CL:0000770|RO:0002215 some GO:0002349|RO:0002215 some GO:0002351|RO:0002215 some GO:0002830|RO:0002215 some GO:0032616|RO:0002215 some GO:0032633|RO:0002215 some GO:0048295
CL_0000047,neural stem cell,An undifferentiated neural cell that originates from the neuroectoderm and has the capacity both to perpetually self-renew without differentiating and to generate multiple central nervous system neuronal and glial cell types.,BTO:0002881|CALOHA:TS-2360|FMA:86684,CARO:0000000|CL:0002319|RO:0002202 some CL:0000133
CL_0000048,multi fate stem cell,A stem cell that can give rise to multiple lineages of cells.,FMA:84789,CL:0000034|CL:0002371|RO:0000053 some PATO:0001402
CL_0000049,common myeloid progenitor,"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages.",BTO:0004730,CL:0002032
CL_0000052,totipotent stem cell,A stem cell from which all cells of the body can form.,FMA:84790|MESH:D039901,CL:0000723
CL_0000055,non-terminally differentiated cell,A precursor cell with a limited number of potential fates.,BTO:0000125|FMA:84782,CL:0011115
CL_0000056,myoblast,"A cell that is commited to differentiating into a muscle cell.  Embryonic myoblasts develop from the mesoderm. They undergo proliferation, migrate to their various sites, and then differentiate into the appropriate form of myocytes.  Myoblasts also occur as transient populations of cells in muscles undergoing repair.",BTO:0000222|CALOHA:TS-0650|FBbt:00005083|FMA:70335|VHOG:0001529,CL:0000680
CL_0000057,fibroblast,A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped.,BTO:0000452|CALOHA:TS-0362|FMA:63877|VHOG:0001482,CARO:0000000|CL:0002320|RO:0002202 some CL:0000134
CL_0000058,chondroblast,"Skeletogenic cell that is typically non-terminally differentiated, secretes an avascular, GAG rich matrix; is not buried in cartilage tissue matrix, retains the ability to divide, located adjacent to cartilage tissue (including within the perichondrium), and develops from prechondroblast (and thus prechondrogenic) cell.",BTO:0003607|FMA:66783,CARO:0000000|CL:0000055|CL:0002320|RO:0002202 some CL:0007009|RO:0003000 some UBERON:0002418
CL_0000059,ameloblast,"Skeletogenic cell that produces enamel, overlies the odontogenic papilla, and arises from the differentiation of a preameloblast cell.",BTO:0001663|FMA:70576,BFO:0000050 some UBERON:0005176|CL:0000146|CL:0000151|CL:0002077|RO:0002202 some CL:0007000|RO:0002215 some GO:0097186|RO:0002220 some UBERON:0001763|RO:0003000 some UBERON:0001752
CL_0000060,odontoblast,"Skeletogenic cell that secretes dentine matrix, is derived from the odontogenic papilla, and develops from a preodontoblast cell.",BTO:0001769|CALOHA:TS-0696|FMA:62999|MESH:D009804,BFO:0000050 some UBERON:0005176|CL:0000055|CL:0000710|CL:0002159|CL:0011026|RO:0002202 some CL:0007003|RO:0003000 some UBERON:0001751
CL_0000061,cementoblast,"Skeletogenic cell that produces cementum (a bony substance that covers the root of a tooth), is part of the odontogenic papilla, and develops from a precementoblast cell.",CALOHA:TS-1164|FMA:63002,BFO:0000050 some UBERON:0005176|CL:0000062|CL:0000151|RO:0002202 some CL:0007002|RO:0003000 some UBERON:0001753
CL_0000062,osteoblast,"Skeletogenic cell that secretes osteoid, is capable of producing mineralized (hydroxyapatite) matrix, is located adjacent to or within osteoid tissue, and arises from the transformation of a preosteoblast cell.",BTO:0001593|CALOHA:TS-0720|FMA:66780,CL:0000055|CL:0002320|CL:0011026|RO:0002202 some CL:0007010|RO:0003000 some UBERON:0008883
CL_0000064,ciliated cell,A cell that has a filiform extrusion of the cell surface.,VHOG:0001532|XAO:0000031,BFO:0000051 some GO:0005929|CL:0000003
CL_0000065,ependymal cell,A neurectoderm derived cell that lines the neural lumen.,BTO:0001724|FMA:70550,CL:0000067|CL:0000710
CL_0000066,epithelial cell,A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where apical part is directed towards the lumen and the basal part to the basal lamina.,BTO:0000414|CALOHA:TS-2026|CARO:0000077|FBbt:00000124|FMA:66768|WBbt:0003672,BFO:0000004|BFO:0000050 some UBERON:0000483|CL:0000548
CL_0000067,ciliated epithelial cell,An epithelial cell that has a cilia.,FMA:70605,CL:0000064|CL:0000066
CL_0000077,mesothelial cell,A flattened epithelial cell of mesenchymal origin that lines the serous cavity.,FMA:66773,CL:0000076|CL:0000213|CL:0002078
CL_0000081,blood cell,A cell found predominately in the blood.,FMA:62844|MESH:D001773,BFO:0000040|CL:0000988|RO:0002215 some GO:0008015
CL_0000082,epithelial cell of lung,An epithelial cell of the lung.,BTO:0004299,BFO:0000050 some UBERON:0000115|CL:0000066
CL_0000083,epithelial cell of pancreas,An epithelial cell of the pancreas.,BTO:0000028,BFO:0000050 some UBERON:0001264|CARO:0000000|CL:0000066|CL:0002371|RO:0002202 some CL:0000223
CL_0000084,T cell,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.,BTO:0000782|CALOHA:TS-1001|FMA:62870|MESH:D013601|VHOG:0001479,CL:0000542|RO:0002202 some CL:0000827|RO:0002215 some GO:0002456
CL_0000091,Kupffer cell,"A tissue-resident macrophage of the reticuloendothelial system found on the luminal surface of the hepatic sinusoids involved in erythrocyte clearance. Markers include F4/80+, CD11b-low, CD68-positive, sialoadhesin-positive, CD163/SRCR-positive. Irregular, with long processes including lamellipodia extending into the sinusoid lumen, have flattened nucleus with cytoplasm containing characteristic invaginations of the plasma membrane (vermiform bodies); lie within the sinusoid lumen attached to the endothelial surface; derived from the bone marrow, form a major part of the body's mononuclear phagocyte system.",BTO:0000685|FMA:14656,CARO:0000006|CL:0000864|RO:0001025 some UBERON:0001281|RO:0002104 some PR:000001813|RO:0002104 some PR:000001925|RO:0002104 some PR:000002064|RO:0002215 some GO:0034102|RO:0015016 some PR:000001012
CL_0000092,osteoclast,"A specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue, which typically differentiates from monocytes. This cell has the following markers: tartrate-resistant acid phosphatase type 5-positive, PU.1-positive, c-fos-positive, nuclear factor NF-kappa-B p100 subunit-positive, tumor necrosis factor receptor superfamily member 11A-positive and macrophage colony-stimulating factor 1 receptor-positive.",BTO:0000968|CALOHA:TS-0721|FMA:66781|MESH:D010010,BFO:0000051 some PR:000001850|BFO:0000051 some PR:000001937|BFO:0000051 some PR:000001944|BFO:0000051 some PR:000007597|BFO:0000051 some PR:000011178|CARO:0000006|CL:0000766|CL:0001035|RO:0002104 some PR:000001954|RO:0002104 some PR:000002062|RO:0002202 some CL:0000576|RO:0002215 some GO:0045453
CL_0000094,granulocyte,A leukocyte with abundant granules in the cytoplasm.,BTO:0000539|BTO:0001026|CALOHA:TS-0422|FMA:62854,BFO:0000051 some GO:0030141|CARO:0000006|CL:0000081|CL:0000766|RO:0002104 some PR:000001012|RO:0002104 some PR:000001332|RO:0002104 some PR:000001969|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001084
CL_0000096,mature neutrophil,"A fully differentiated neutrophil, a granular leukocyte having a nucleus with three to five lobes connected by slender threads, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes. They are produced in bone marrow at a rate of 5e10-10e10/day and have a half-life of 6-8 hours. Neutrophils are CD15-positive, CD16-positive, CD32-positive, CD43-positive, CD181-positive, and CD182-positive.",BTO:0003473,BFO:0000051 some (GO:0005634 and (RO:0000053 some PATO:0001979))|BFO:0000051 some CL:0017500|BFO:0000051 some GO:0070820|CL:0000234|CL:0000775|RO:0002104 some PR:000001256|RO:0002104 some PR:000001257|RO:0002104 some PR:000001456|RO:0002104 some PR:000001483|RO:0002104 some PR:000001944|RO:0002104 some PR:000007597|RO:0002215 some GO:0002536|RO:0002215 some GO:0002690|RO:0002215 some GO:0032637|obo:pr#lacks_part some PR:000009978|obo:pr#lacks_part some PR:000010543|obo:pr#lacks_part some PR:000010799
CL_0000097,mast cell,"A cell that is found in almost all tissues containing numerous basophilic granules and capable of releasing large amounts of histamine and heparin upon activation. Progenitors leave bone marrow and mature in connective and mucosal tissue. Mature mast cells are found in all tissues, except the bloodstream. Their phenotype is CD117-high, CD123-negative, CD193-positive, CD200R3-positive, and FceRI-high. Stem-cell factor (KIT-ligand; SCF) is the main controlling signal of their survival and development.",BTO:0000830|CALOHA:TS-0603|FMA:66784,BFO:0000051 some GO:0030141|CARO:0000006|CL:0000766|CL:0002274|RO:0002104 some PR:000001255|RO:0002104 some PR:000006169|RO:0002202 some CL:0000831|RO:0002215 some GO:0002349|RO:0002215 some GO:0002539|RO:0002215 some GO:0002660|RO:0002215 some GO:0002690|RO:0002215 some GO:0002830|RO:0002215 some GO:0030210|RO:0015015 some PR:000002065|RO:0015015 some PR:000007431|obo:cl#lacks_plasma_membrane_part some PR:000001865
CL_0000098,sensory epithelial cell,"A specialized epithelial cell involved in sensory perception. Restricted to special sense organs of the olfactory, gustatory, and vestibulocochlear receptor systems; contain sensory cells surrounded by supportive, non-receptive cells.",BTO:0004301,CL:0000066|CL:0000197|CL:0002371
CL_0000099,interneuron,Most generally any neuron which is not motor or sensory. Interneurons may also refer to neurons whose axons remain within a particular brain region as contrasted with projection neurons which have axons projecting to other brain regions.,BTO:0003811|FBbt:00005125|FMA:67313|WBbt:0005113,CL:0000540
CL_0000100,motor neuron,An efferent neuron that passes from the central nervous system or a ganglion toward or to a muscle and conducts an impulse that causes or inhibits movement.,BTO:0000312|FBbt:00005123|FMA:83617|WBbt:0005409,CL:0000527
CL_0000101,sensory neuron,Any neuron having a sensory function; an afferent neuron conveying sensory impulses.,BTO:0001037|FBbt:00005124|FMA:84649|MESH:D011984|WBbt:0005759,CL:0000526|RO:0002215 some GO:0050906
CL_0000103,bipolar neuron,"A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body.",FMA:67282,CL:0000099|RO:0000053 some PATO:0070006
CL_0000104,multipolar neuron,"A neuron with three or more neurites, usually an axon and multiple dendrites.",FMA:67287,CL:0000540|RO:0000053 some PATO:0070026
CL_0000105,pseudounipolar neuron,Neuron with two neurites that are fused grossly when they protrude from the soma and bifurcate a short distance from the soma.,FMA:67305,CL:0000540
CL_0000106,unipolar neuron,Neuron with one neurite that extends from the cell body.,FMA:67278,CL:0000540
CL_0000107,autonomic neuron,A neuron whose cell body is within an autonomic ganglion.,FMA:80121,CARO:0000000|CL:2000032|RO:0002100 some UBERON:0002410
CL_0000108,cholinergic neuron,A neuron that uses acetylcholine as a vesicular neurotransmitter.,BTO:0004902|FMA:84796|MESH:D059329|WBbt:0006840,CL:0000151|CL:0000540|RO:0002215 some GO:0014055
CL_0000113,mononuclear phagocyte,A vertebrate phagocyte with a single nucleus.,BTO:0001433,CL:0000226|CL:0000518
CL_0000115,endothelial cell,"An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal. In mammals, endothelial cell has vimentin filaments and is derived from the mesoderm.",BTO:0001176|CALOHA:TS-0278|FMA:66772,CL:0000213|CL:0002078
CL_0000116,pioneer neuron,"Pioneer neurons establish a pathway in the developing central nervous system and then undergo programmed cell death once the adult axons, which follow them, have made connections with the target site. Thus, they are a transient cell type involved in axon guidance.",FBbt:00005128,CL:0000540
CL_0000119,cerebellar Golgi cell,"Large intrinsic neuron located in the granule layer of the cerebellar cortex that extends its dendrites into the molecular layer where they receive contact from parallel fibers. The axon of the Golgi cell ramifies densely in the granule layer and enters into a complex arrangement with mossy fiber terminals and granule cell dendrites to form the cerebellar glomerulus. Llinas, Walton and Lang. In The Synaptic Organization of the Brain. 5th ed. 2004.",MESH:D000080906,CL:4023057
CL_0000121,Purkinje cell,The output neuron of the cerebellar cortex.,BTO:0001011|CALOHA:TS-0845|FMA:67969,CL:0000117|CL:0000527|CL:1001611|RO:0002100 some UBERON:0002129
CL_0000122,stellate neuron,A neuron that has dendritic processes radiating from the cell body forming a star-like shape.,BTO:0002316,CL:0000104|CL:0000117|RO:0000053 some PATO:0070010
CL_0000125,glial cell,"A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu. Guide neuronal migration during development, and exchange metabolites with neurons.",BTO:0002606|CALOHA:TS-0415|FBbt:00005144|FMA:54536,CL:0000095
CL_0000126,macroglial cell,"A neuroglial cell of ectodermal origin, i.e., the astrocytes and oligodendrocytes considered together.",BTO:0000771|CALOHA:TS-2027|FMA:54538,CL:0000125|RO:0002202 some CL:0000339
CL_0000127,astrocyte,"A class of large neuroglial (macroglial) cells in the central nervous system - the largest and most numerous neuroglial cells in the brain and spinal cord. Astrocytes (from 'star' cells) are irregularly shaped with many long processes, including those with 'end feet' which form the glial (limiting) membrane and directly and indirectly contribute to the blood-brain barrier. They regulate the extracellular ionic and chemical environment, and 'reactive astrocytes' (along with microglia) respond to injury.",BTO:0000099|CALOHA:TS-0060|FMA:54537,CL:0000126
CL_0000128,oligodendrocyte,A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.,BTO:0000962|CALOHA:TS-0709|FMA:54540,BFO:0000050 some UBERON:0001017|CL:0000126|CL:4023154|RO:0002202 some CL:0002453
CL_0000129,microglial cell,"A central nervous system macrophage found in the parenchyma of the central nervous system. Marker include CD11b-positive, F4/80-positive, and CD68-positive.",BTO:0000078|BTO:0000962|FMA:54539|FMA:54540,CARO:0000006|CL:0000125|CL:0000878|RO:0002104 some PR:000001012|RO:0002104 some PR:000001813|RO:0002104 some PR:000002064|RO:0002202 some (CL:0000034 and (BFO:0000050 some UBERON:0001040))|RO:0002202 some CL:0000222|RO:0002215 some GO:0045087
CL_0000132,corneal endothelial cell,Cell of the single layer of large flattened cells covering the surface of the cornea.,CALOHA:TS-0172|FMA:70614,CL:0000076|CL:0000710|RO:0002202 some CL:0000008
CL_0000134,mesenchymal stem cell,"A connective tissue cell that normally gives rise to other cells that are organized as three-dimensional masses. In humans, this cell type is CD73-positive, CD90-positive, CD105-positive, CD45-negative, CD34-negative, and MHCII-negative. They may further differentiate into osteoblasts, adipocytes, myocytes, neurons, or chondroblasts in vitro. Originally described as residing in the bone marrow, this cell type is now known to reside in many, if not all, adult organs.",BTO:0002625|BTO:0003298|FMA:70546,CL:0000048|CL:0002320
CL_0000135,fibrocyte,"An inactive fibroblast; cytoplasm is sparse, endoplasmic reticulum is scanty with flattened nucleus. Term used by some histologists; when fibroblasts become relatively inactive in fiber formation. However, this cell has the potential for fibrogenesis in quiescent connective tissue of the adult, as well as during development, other histologists prefer to use the term fibroblast in all circumstances. These cells represent ~0.5% of peripheral blood leukocytes.",FMA:63879,BFO:0000040|CL:0000499|RO:0002202 some CL:0000057|RO:0002215 some GO:0002495|RO:0002215 some GO:0045766
CL_0000136,fat cell,A fat-storing cell found mostly in the abdominal cavity and subcutaneous tissue of mammals. Fat is usually stored in the form of triglycerides.,BTO:0000443|CALOHA:TS-0012|FMA:63880,CARO:0000000|CL:0000325|CL:0002320|RO:0002202 some CL:0000134
CL_0000137,osteocyte,"A mature osteoblast that has become embedded in the bone matrix. They occupy a small cavity, called lacuna, in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi.",BTO:0002038|CALOHA:TS-1167|FMA:66779|VSAO:0000124,BFO:0000050 some UBERON:0002481|CARO:0000000|CL:0001035|RO:0002202 some CL:0001040
CL_0000138,chondrocyte,"Skeletogenic cell that is terminally differentiated, secretes an avascular, GAG-rich matrix, is embedded in cartilage tissue matrix, retains the ability to divide, and develops from a chondroblast cell.",BTO:0000249|CALOHA:TS-0138|FMA:66782,CL:0000153|CL:0000667|RO:0001025 some UBERON:0002418|RO:0002202 some CL:0000058
CL_0000141,cementocyte,"An osteocytelike cell with numerous processes, trapped in a lacuna in the cement of the tooth.",FMA:63003,BFO:0000050 some UBERON:0005176|CL:0000137|RO:0002202 some CL:0000061
CL_0000142,hyalocyte,A cell occurring in the peripheral part of the vitreous body of the eye that may be responsible for production of hyaluronic acid and collagen.,BTO:0004271|FMA:70620,CL:0000499
CL_0000147,pigment cell,A pigment cell is a cell that contains pigment granules.,VHOG:0001678,CL:0000325
CL_0000148,melanocyte,"A pigment cell derived from the neural crest. Contains melanin-filled pigment granules, which gives a brown to black appearance.",BTO:0000847|CALOHA:TS-0613|FMA:70545|MESH:D008544|VHOG:0001679,BFO:0000051 some GO:0042470|CARO:0000000|CL:0000147|CL:0002371|RO:0002202 some CL:0000541
CL_0000150,glandular epithelial cell,A specialized epithelial cell that is capable of synthesizing and secreting certain biomolecules.,CALOHA:TS-2085|FMA:86494,BFO:0000050 some UBERON:0006799|CL:0000066|CL:0000151|CL:0002371
CL_0000151,secretory cell,A cell that specializes in controlled release of one or more substances.,BTO:0003659|FMA:86916,BFO:0000040|CL:0000003|RO:0002215 some GO:0032940
CL_0000152,exocrine cell,A cell of an exocrine gland; i.e. a gland that discharges its secretion via a duct.,FMA:16014,BFO:0000050 some UBERON:0002365|CL:0000151
CL_0000155,peptic cell,"A cell that is usually basal in position, cuboidal with round nucleus, short microvilli, secretes pepsinogen.",FMA:62902,CL:0000154|CL:0002659
CL_0000158,club cell,Epithelial progenitor cell of the lung. Club cells are dome-shaped with short microvilli but no cilia. They function to protect the bronchiolar epithelium. Club cells also multiply and differentiate into ciliated cells to regenerate the bronchiolar epithelium.,BTO:0004811|FMA:14119,CARO:0000006|CL:0000157|CL:0002328|RO:0000053 some PATO:0001789|RO:0002104 some GO:0005902
CL_0000160,goblet cell,A cell of the epithelial lining that produce and secrete mucins.,BTO:0001540|FMA:13148|http://en.wikipedia.org/wiki/Goblet_cell,CL:0000150|CL:0000319
CL_0000162,parietal cell,"A large, oval stomach epithelial cell with a central nucleus; source of gastric acid. Secretes HCl.",BTO:0001780|FMA:62901,CL:0000161|CL:0002659
CL_0000163,endocrine cell,"A cell of an endocrine gland, ductless glands that secrete substances which are released directly into the circulation and which influence metabolism and other body functions.",FMA:83809,BFO:0000050 some UBERON:0002368|CL:0000151|RO:0002215 some GO:0060986
CL_0000164,enteroendocrine cell,An endocrine cell that is located in the epithelium of the gastrointestinal tract or in the pancreas.,BTO:0003865|FMA:62930|MESH:D019858,CL:0000150|CL:0000163
CL_0000165,neuroendocrine cell,An endocrine cell that has the specialized function to produce and secrete hormones in response to neuronal signals.,BTO:0002691|FMA:83810,CL:0000163|CL:0000393|CL:0000710
CL_0000166,chromaffin cell,"A cell that stores epinephrine secretory vesicles. During times of stress, the nervous system signals the vesicles to secrete their hormonal content. Their name derives from their ability to stain a brownish color with chromic salts. Characteristically, they are located in the adrenal medulla and paraganglia of the sympathetic nervous system.",BTO:0000259|FMA:69263,CL:0000568|RO:0002202 some CL:0000333
CL_0000169,type B pancreatic cell,A cell that secretes insulin and is located towards the center of the islets of Langerhans.,BTO:0000783|EV:0200009|FMA:70586|MA:0002419|ncithesaurus:Beta_Cell,BFO:0000050 some UBERON:0000006|CL:0000083|CL:0000164|CL:0000168|CL:0008024|RO:0002202 some CL:0002351
CL_0000170,glucagon secreting cell,A cell that secretes glucagon.,FMA:84045,CL:0000167|RO:0002215 some GO:0070091
CL_0000171,pancreatic A cell,A type of enteocrine cell found in the periphery of the islets of Langerhans that secretes glucagon.,BTO:0000990|FMA:70585|MESH:D050416,BFO:0000050 some UBERON:0000006|CL:0000083|CL:0002067|CL:0008024|RO:0002202 some CL:0002351
CL_0000173,pancreatic D cell,A D cell located in the pancreas. Peripherally placed within the islets like type A cells; contains somatostatin.,BTO:0000803|FMA:70587,BFO:0000050 some UBERON:0000006|CL:0000083|CL:0000502|CL:0008024|RO:0002202 some CL:0002351
CL_0000175,luteal cell,A progesterone secreting cell in the corpus luteum. The large luteal cells develop from the granulosa cells. The small luteal cells develop from the theca cells.,BTO:0003939|FMA:18688,BFO:0000050 some UBERON:0002512|CL:0000179|CL:0002132
CL_0000178,Leydig cell,"A Leydig cell is a testosterone-secreting cell in the interstitial area, between the seminiferous tubules, in the testis.",BTO:0000755|CALOHA:TS-1150|EMAPA:29655|FMA:72297|MESH:D007985,BFO:0000050 some UBERON:0005212|CARO:0000000|CL:0000177|CL:4030031|RO:0002202 some CL:0009091
CL_0000182,hepatocyte,"The main structural component of the liver. They are specialized epithelial cells that are organized into interconnected plates called lobules. Majority of cell population of liver, polygonal in shape, arranged in plates or trabeculae between sinusoids; may have single nucleus or binucleated.",BTO:0000575|CALOHA:TS-0454|FMA:14515,BFO:0000040|BFO:0000050 some UBERON:0002107|CARO:0000000|CL:0000066|CL:0000417|CL:0002371|RO:0002202 some CL:0005026|RO:0002215 some GO:0006699|RO:0002215 some GO:0098754
CL_0000185,myoepithelial cell,"Contractile cells resembling smooth muscle cells that are present in glands, notably the mammary gland, and aid in secretion. This cell has long weaving dendritic processes containing myofilament.",BTO:0002309|CALOHA:TS-2379|FMA:67799,CL:0000075|CL:0000183|CL:0002078
CL_0000187,muscle cell,"A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns.",BTO:0000888|BTO:0000902|CALOHA:TS-2032|FBbt:00005074|FMA:67328|WBbt:0003675,CARO:0000000|CL:0000183|CL:0000393|CL:0000548|CL:0002371|RO:0002202 some CL:0000056
CL_0000188,cell of skeletal muscle,A somatic cell located in skeletal muscle.,BTO:0004392|CALOHA:TS-2158|FMA:9727,BFO:0000004|BFO:0000050 some UBERON:0001134|CL:0002371
CL_0000189,slow muscle cell,A muscle cell that develops tension more slowly than a fast-twitch fiber.,FMA:84448,CL:0008046|RO:0002202 some CL:0000857
