,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
299,CL_0000565,fat body cell,A cell found in fat bodies whose primary function is intermediary metabolism.,,NONE,NONE,NONE
300,CL_0000566,angioblastic mesenchymal cell,A mesenchymal stem cell capable of developing into blood vessel endothelium.,,NONE,NONE,NONE
302,CL_0000569,cardiac mesenchymal cell,"A mesenchymal cell found in the developing heart and that develops into some part of the heart.  These cells derive from intra- and extra-cardiac sources, including the endocardium, epicardium, neural crest, and second heart field.",,Q114813438,Conversion of Adipogenic Mesenchymal Stem Cells into Mature Cardiac Myocytes,International Space Station experiment
310,CL_0000578,experimentally modified cell in vitro,A cell in vitro that has undergone physical changes as a consequence of a deliberate and specific experimental procedure.,,NONE,NONE,NONE
317,CL_0000587,cold sensing thermoreceptor cell,A thermoreceptor cell that detects reduced temperatures.,,NONE,NONE,NONE
323,CL_0000593,androgen secreting cell,A steroid hormone secreting cell that secretes androgen.,,NONE,NONE,NONE
327,CL_0000597,microconidium,"The smaller of two types of asexual spores formed by some fungi. An ovoid to pear-shaped asexual spore that contains very little cytoplasm and organelles, is uninucleate, and forms in vegetative hypae within a mycelium. Micronidia are extruded from the hyphal cell wall.",FAO:0000028,NONE,NONE,NONE
336,CL_0000606,macroconidium,The larger of two types of asexual spores formed by some fungi; usually round or oblong.,FAO:0000038,Q113546382,uninucleate macroconidium,cell type
350,CL_0000626,olfactory granule cell,Granule cell that is part of the olfactory bulb.,,Q113044695,type 4 olfactory bulb granule cell,cell type
351,CL_0000627,transporting cell,"A cell involved in transporting nutrients, minerals, water, gases and other chemicals between cells for a variety of purposes including conveying nutrition to other tissues, removing waste products from the tissues, conveying gases for respiration, distributing heat and repelling invasion of foreign substances.",,Q77938360,nucleocytoplasmic transport proteins,proteins involved in transporting molecules in and out the cell nucleus
352,CL_0000628,photosynthetic cell,"A cell that can perform photosynthesis, in which carbohydrates are synthesized from carbon dioxide and water, using light as the energy source.",,Q112891890,Development of a Joliot-electrode for the detection of photosynthetically produced oxygen in cyanobacterial cells,2012 master's thesis by Max-Julian Waack at University of Otago
353,CL_0000629,storage cell,"A cell that is specialized to store a particular substance(s), which is(are) later released from the store for a particular purpose.",,Q59586104,Harnessing the immonomodulatory capacity of dendritic cells differentiated from human induced pluripotent stem cells and the therapeutic potential of dendritic cell-derived exosomes for the treatment of lysosomal storage diseases,doctoral thesis by Alison Jane Leishman
380,CL_0000658,cuticle secreting cell,An epithelial cell that secretes cuticle.,,NONE,NONE,NONE
381,CL_0000659,eggshell secreting cell,An extracellular matrix secreting cell that secretes eggshell.,,NONE,NONE,NONE
382,CL_0000660,glycocalyx secreting cell,An extracellular matrix secreting cell that secretes glycocalyx.,,NONE,NONE,NONE
383,CL_0000667,collagen secreting cell,An extracellular matrix secreting cell that secretes collagen.,,NONE,NONE,NONE
386,CL_0000675,female gamete,A mature sexual reproductive cell of the female germline.,,Q66486518,Female gamete of Plasmodium falciparum,cell type
387,CL_0000677,gut absorptive cell,"Cell of the intestinal epithelium with a brush border made up of many parallel packed microvilli; associated with absorption, particularly of macromolecules.",,NONE,NONE,NONE
392,CL_0000686,cerebrospinal fluid secreting cell,A columnar/cuboidal epithelial cell that secretes cerebrospinal fluid.,,NONE,NONE,NONE
393,CL_0000688,perijunctional fibroblast,A fibroblast-like cell that provides support at neuromuscular junctions in vertebrates and are localized outside the synaptic basal lamina.,,NONE,NONE,NONE
394,CL_0000689,myoendocrine cell,A cell with both myofibrils and secretory granules.,,NONE,NONE,NONE
395,CL_0000692,terminal Schwann cell,A neuroglial cell of the peripheral nervous system inside the basal lamina of the neuromuscular junction providing chemical and physical support to the synapse.,,NONE,NONE,NONE
399,CL_0000699,paraganglial type 1 cell,"A type of glomus or chief cell, is sensitive to hypoxia and produce catecholamines.",,NONE,NONE,NONE
401,CL_0000701,paraganglia type 2 cell,Supports paraganglial type 1 cell.,,NONE,NONE,NONE
403,CL_0000704,endothelial tip cell,A specialized endothelial cell that senses extracellular signals and guides the directed growth of blood vessels.,,NONE,NONE,NONE
411,CL_0000730,leading edge cell,A cell at the front of a migrating epithelial sheet.,,NONE,NONE,NONE
417,CL_0000742,periarticular chondrocyte,A round chondrocyte that first differentiates in the late embryonic growth plate of bone.,,NONE,NONE,NONE
419,CL_0000744,columnar chondrocyte,A columnar chondrocyte that differentiates in the late embryonic growth plate of bone. Columnar chondrocytes vigorously proliferate and form columns in the growth plate.,,NONE,NONE,NONE
427,CL_0000752,cone retinal bipolar cell,A bipolar neuron found in the retina and having connections with cone photoreceptor cells and neurons in the inner plexiform layer.,,NONE,NONE,NONE
428,CL_0000753,type 1 cone bipolar cell (sensu Mus),An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The cell body of these cells is in the middle of the inner plexiform layer. The dendritic tree is stout and the axon terminates in sublamina 1. The axonal terminal is wide and has only a few varicosities.,,NONE,NONE,NONE
429,CL_0000754,type 2 cone bipolar cell (sensu Mus),"An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The dendritic tree is not well filled and the dendrites are more delicate than in type 1 cells. The axon terminal is bushier and exhibits a dense plexus of varicosities in the inner part of sublamina 1 (Ghosh et al., 2004).  It can be differentiated from other retinal bipolar neurons by its expression of marker genes: Neto1, Lhx3 and Irx-6 (Shekhar, 2016).",,NONE,NONE,NONE
430,CL_0000755,type 3 cone bipolar cell (sensu Mus),An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The dendritic tree is delicate and the dendritic tips appear small when compared with type 1 cells. The axon terminal is stratified and restricted to sublamina 2 of the inner plexiform layer.,,NONE,NONE,NONE
431,CL_0000756,type 4 cone bipolar cell (sensu Mus),An OFF-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the outer half of the inner plexiform layer. The cell has a diffuse axon terminal with varicosities in sublaminae 1 and 2 of the inner plexiform layer.,,NONE,NONE,NONE
432,CL_0000757,type 5 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The axon terminal is restricted to sublamina 3 of the inner plexiform layer. It is narrowly stratified and branched. The dendritic tree has many delicate branches.,,NONE,NONE,NONE
433,CL_0000758,type 6 cone bipolar cell (sensu Mus),"An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The cell has a loose, delicate axon terminal that opens in sublamina 3 of the inner plexiform layer and descends into sublamina 4.",,NONE,NONE,NONE
434,CL_0000759,type 7 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The axon terminal is narrowly stratified and are found just below a calretinin-expressing band in sublamina 4 of the inner plexiform layer.,,NONE,NONE,NONE
435,CL_0000760,type 8 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. This cell has the widest dendritic field and the widest axon terminal of all retinal bipolar cells. The axon terminal is delicate and stratified through sublaminae 4 and 5 of the inner plexiform layer.,,NONE,NONE,NONE
436,CL_0000761,type 9 cone bipolar cell (sensu Mus),An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The dendritic tree is wide and the dendritic convergence indicates cone selectivity. The axon terminal is sparsely branched and terminates in sublamina 5 of the inner plexiform layer.,,NONE,NONE,NONE
437,CL_0000762,nucleated thrombocyte,"A nucleated blood cell involved in coagulation, typically seen in birds and other non-mammalian vertebrates.",,NONE,NONE,NONE
443,CL_0000768,immature basophil,"Any of the immature forms of a basophil, in which basophilic specific granules are present but other phenotypic features of the mature form may be lacking.",,NONE,NONE,NONE
445,CL_0000770,band form basophil,"A late basophilic metamyelocyte in which the nucleus is in the form of a curved or coiled band, not having acquired the typical multilobar shape of the mature basophil.",,NONE,NONE,NONE
447,CL_0000772,immature eosinophil,"Any of the immature forms of an eosinophil, in which eosinophilic specific granules are present but other phenotypic features of the mature form may be lacking.",,NONE,NONE,NONE
452,CL_0000777,mesangial phagocyte,"A tissue-resident macrophage of the renal glomerular mesangium involved in the disposal and degradation of filtration residues, presentation of antigen to T cells and in tissue remodeling.",,NONE,NONE,NONE
455,CL_0000780,multinuclear odontoclast,A specialized multinuclear osteoclast associated with the absorption and removal of cementum.,,NONE,NONE,NONE
456,CL_0000781,mononuclear odontoclast,A specialized mononuclear osteoclast associated with the absorption and removal of cementum.,,NONE,NONE,NONE
458,CL_0000783,multinucleated phagocyte,A phagocyte formed by the fusion of mononuclear phagocytes.,,NONE,NONE,NONE
465,CL_0000790,immature alpha-beta T cell,An alpha-beta T cell that has an immature phenotype and has not completed T cell selection.,,NONE,NONE,NONE
466,CL_0000791,mature alpha-beta T cell,A alpha-beta T cell that has a mature phenotype.,,NONE,NONE,NONE
467,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","A CD4-positive, CD25-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",,NONE,NONE,NONE
468,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell","A CD4-positive, alpha-beta T cell that is found in the columnar epithelium of the gastrointestinal tract.",,NONE,NONE,NONE
469,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell","A CD8-positive, alpha-beta T cell that is capable of killing target cells in an antigen specific manner with the phenotype perforin-positive and granzyme B-positive.",CALOHA:TS-0190|FMA:70573,NONE,NONE,NONE
470,CL_0000795,"CD8-positive, alpha-beta regulatory T cell","A CD8-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",,NONE,NONE,NONE
471,CL_0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",A alpha-beta intraepithelial T cell found in the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,,NONE,NONE,NONE
472,CL_0000797,alpha-beta intraepithelial T cell,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,,NONE,NONE,NONE
474,CL_0000799,immature gamma-delta T cell,A gamma-delta T cell that has an immature phenotype.,,NONE,NONE,NONE
475,CL_0000800,mature gamma-delta T cell,A gamma-delta T cell that has a mature phenotype. These cells can be found in tissues and circulation where they express unique TCR repertoire depending on their location.,,NONE,NONE,NONE
476,CL_0000801,gamma-delta intraepithelial T cell,A mature gamma-delta T cell that is found in the columnar epithelium of the gastrointestinal tract. These cells participate in mucosal immune responses.,,NONE,NONE,NONE
477,CL_0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",A gamma-delta intraepithelial T cell that has the phenotype CD8-alpha alpha-positive.,,NONE,NONE,NONE
478,CL_0000803,CD4-negative CD8-negative gamma-delta intraepithelial T cell,A gamma-delta intraepithelial T cell that has the phenotype CD4-negative and CD8-negative.,,NONE,NONE,NONE
479,CL_0000805,immature single positive thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-positive, CD44-negative, CD25-negative, and pre-TCR-positive.",,NONE,NONE,NONE
480,CL_0000806,DN2 thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-positive.",,NONE,NONE,NONE
481,CL_0000807,DN3 thymocyte,"A thymocyte that has the phenotype CD4-negative, CD8-negative, CD44-negative, and CD25-positive and expressing the T cell receptor beta-chain in complex with the pre-T cell receptor alpha chain.",,NONE,NONE,NONE
484,CL_0000810,"CD4-positive, alpha-beta thymocyte",An immature alpha-beta T cell that is located in the thymus and is CD4-positive and CD8-negative.,,NONE,NONE,NONE
485,CL_0000811,"CD8-positive, alpha-beta thymocyte",An immature alpha-beta T cell that is located in the thymus and is CD8-positive and CD4-negative.,,NONE,NONE,NONE
487,CL_0000814,mature NK T cell,A mature alpha-beta T cell of a distinct lineage that bears natural killer markers and a T cell receptor specific for a limited set of ligands. NK T cells have activation and regulatory roles particularly early in an immune response.,,NONE,NONE,NONE
489,CL_0000816,immature B cell,"An immature B cell is a B cell that has the phenotype surface IgM-positive and surface IgD-negative, and have not undergone class immunoglobulin class switching or peripheral encounter with antigen and activation.",,Q18556893,precursor lymphoblastic lymphoma/leukemia,lymphoblastic leukemia that has material basis in immature malignant lymphocytes (lymphoblasts) committed to the B-cell or T-cell lineage and located in bone marrow and located in peripheral blood
495,CL_0000822,B-2 B cell,A conventional B cell subject to antigenic stimulation and dependent on T cell help and with a distinct surface marker expression pattern from B-1 B cells. These cells are CD43-negative.,,Q55950183,"leukemia, chronic lymphocytic, susceptibility to, 2",human disease
496,CL_0000823,immature natural killer cell,A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR).,,NONE,NONE,NONE
497,CL_0000824,mature natural killer cell,A natural killer cell that is developmentally mature and expresses a variety of inhibitory and activating receptors that recognize MHC class I and other stress related molecules.,,NONE,NONE,NONE
498,CL_0000825,pro-NK cell,"A lymphoid progenitor cell that is committed to the natural killer cell lineage, expressing CD122 (IL-15) receptor, but lacking many of the phenotypic characteristics of later stages of natural killer cell development such as expression of NK activating and inhibitory molecules. In human this cell has the phenotype CD34-positive, CD45RA-positive, CD10-positive, CD117-negative, and CD161 negative.",,Q24720528,"Natural killer cell receptor 2B4, immunoglobulin domain",InterPro Domain
500,CL_0000827,pro-T cell,"A lymphoid progenitor cell of the T cell lineage, with some lineage specific marker expression, but not yet fully committed to the T cell lineage.",,Q24727078,T-cell surface glycoprotein CD3 zeta subunit,InterPro Family
507,CL_0000834,neutrophil progenitor cell,A progenitor cell of the neutrophil lineage.,,NONE,NONE,NONE
510,CL_0000837,hematopoietic multipotent progenitor cell,"A hematopoietic multipotent progenitor cell is multipotent, but not capable of long-term self-renewal. These cells are characterized as lacking lineage cell surface markers and being CD34-positive in both mice and humans.",BTO:0000725|CALOHA:TS-0448,NONE,NONE,NONE
515,CL_0000842,mononuclear cell,A leukocyte with a single non-segmented nucleus in the mature form.,BTO:0000878|CALOHA:TS-0768|FMA:86713,Q736033,peripheral blood mononuclear cell,cell type
521,CL_0000848,microvillous olfactory receptor neuron,An olfactory receptor cell in which the apical ending of the dendrite is a knob that bears numerous microvilli.,,NONE,NONE,NONE
522,CL_0000849,crypt olfactory receptor neuron,An olfactory receptor cell with short cilia growing in an invagination bordered by microvilli.,,NONE,NONE,NONE
527,CL_0000854,interneuromast cell,Interneuromast cell is a neuroectodermal cell deposited by the migrating lateral line primordium between the neuromasts. Interneuromast cells proliferate and migrate to form additional neuromasts.,,NONE,NONE,NONE
531,CL_0000858,fast muscle myoblast,A skeletal muscle myoblast that differentiates into fast muscle fibers.,,NONE,NONE,NONE
537,CL_0000865,gastrointestinal tract (lamina propria) macrophage,A gut-associated lymphoid tissue macrophage found in lamina propria of the gut.,,NONE,NONE,NONE
540,CL_0000868,lymph node macrophage,A secondary lymphoid organ macrophage found in a lymph node. This cell is CD169-high.,,Q24250826,Diesel exhaust particulate (DEP) affected thiol levels in both alveolar macrophages (AM) and lymph node cells (LNC),abstract published in 2001
541,CL_0000869,tonsillar macrophage,A gut-associated lymphoid tissue macrophage found in tonsils.,,NONE,NONE,NONE
545,CL_0000873,splenic metallophillic macrophage,"A splenic macrophage found in the areas surrounding the white pulp of the spleen, adjacent to the marginal sinus. Markers include F4/80-negative, Dectin2-low, sialoadhesin-positive.",,NONE,NONE,NONE
548,CL_0000876,splenic white pulp macrophage,"A splenic macrophage found in the white pulp of the spleen. Markers include F4/80-negative, CD68-positive, and macrosialin-positive.",,NONE,NONE,NONE
549,CL_0000877,splenic tingible body macrophage,A splenic white pulp macrophage found in and around the germinal centers of the white pulp of the spleen that participates in phagocytosis of apoptotic B cells from the germinal centers. A marker for a cell of this type is Mertk-positive.,,NONE,NONE,NONE
550,CL_0000878,central nervous system macrophage,A tissue-resident macrophage found in the central nervous system.,,Q59583704,Macrophage participation in the acute phase response to the injured central nervous system,doctoral thesis by Damineh Morsali
552,CL_0000880,choroid-plexus macrophage,A central nervous system macrophage found at the interface between the blood and the cerebrospinal fluid in the brain. This cell expresses scavenger receptors.,,NONE,NONE,NONE
554,CL_0000882,thymic medullary macrophage,A thymic macrophage found in the thymic medulla.,,NONE,NONE,NONE
559,CL_0000887,lymph node subcapsular sinus macrophage,"A lymph node macrophage found in the subcapsular sinus of lymph nodes that participates in sensing, clearance, and antigen presentation of lymph-borne particulate antigens. This macrophage is capable of activating invaraint NKT cells and is CD169-positive.",,NONE,NONE,NONE
560,CL_0000888,lymph node tingible body macrophage,"A lymph node macrophage found in the cortex of lymph nodes, in particular in and around the germinal centers, and that participates in phagocytosis of apoptotic B cells from the germinal centers.",,NONE,NONE,NONE
566,CL_0000894,DN1 thymic pro-T cell,"A pro-T cell that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-negative.",,NONE,NONE,NONE
567,CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell","An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",,NONE,NONE,NONE
568,CL_0000896,"activated CD4-positive, alpha-beta T cell","A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",,NONE,NONE,NONE
569,CL_0000897,"CD4-positive, alpha-beta memory T cell","A CD4-positive, alpha-beta T cell that has differentiated into a memory T cell.",,NONE,NONE,NONE
572,CL_0000900,"naive thymus-derived CD8-positive, alpha-beta T cell","A CD8-positive, alpha-beta T cell that has not experienced activation via antigen contact and has the phenotype CD45RA-positive, CCR7-positive and CD127-positive. This cell type is also described as being CD25-negative, CD62L-high and CD44-low.",,NONE,NONE,NONE
575,CL_0000903,natural T-regulatory cell,"CD4-positive alpha-beta T cell with the phenotype FoxP3-positive, CD25-positive, CD62L-positive, and CTLA-4 positive with regulatory function.",,NONE,NONE,NONE
576,CL_0000904,"central memory CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",,NONE,NONE,NONE
577,CL_0000905,"effector memory CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",,NONE,NONE,NONE
578,CL_0000906,"activated CD8-positive, alpha-beta T cell","A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative.",,NONE,NONE,NONE
579,CL_0000907,"central memory CD8-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",,NONE,NONE,NONE
580,CL_0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell","A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive, that secretes cytokines.",,NONE,NONE,NONE
581,CL_0000909,"CD8-positive, alpha-beta memory T cell","A CD8-positive, alpha-beta T cell that has differentiated into a memory T cell.",,NONE,NONE,NONE
585,CL_0000913,"effector memory CD8-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",,NONE,NONE,NONE
587,CL_0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",An alpha-beta intraepithelial T cell with the phenotype CD8-alpha-alpha-positive located in the columnar epithelium of the gastrointestinal tract. These cells have a memory phenotype of CD2-negative and CD5-negative.,,NONE,NONE,NONE
591,CL_0000919,"CD8-positive, CD25-positive, alpha-beta regulatory T cell",A CD8-positive alpha beta-positive T cell with the phenotype FoxP3-positive and having suppressor function.,,NONE,NONE,NONE
593,CL_0000921,type I NK T cell,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,,Q115592819,"activated CD4-negative, CD8-negative type I NK T cell",cell type
594,CL_0000922,type II NK T cell,An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d.,,NONE,NONE,NONE
595,CL_0000923,CD4-positive type I NK T cell,A type I NK T cell that has the phenotype CD4-positive.,,NONE,NONE,NONE
596,CL_0000924,"CD4-negative, CD8-negative type I NK T cell",A type I NK T cell that has the phenotype CD4-negative and CD8-negative.,,Q115592819,"activated CD4-negative, CD8-negative type I NK T cell",cell type
