id,name,description
CL_0000031,neuroblast (sensu Vertebrata),A cell that will develop into a neuron often after a migration phase.
CL_0000032,neuroplacodal cell,"A cell of a platelike structure, especially a thickened plate of ectoderm in the early embryo, from which a sense organ develops."
CL_0000033,apocrine cell,An apocrine cell is a secretory cell characterized loss of part of the cytoplasm during the process of secretion - secretions are budded off through the plasma membrane producing membrane bound vesicles containing the secreted substance.
CL_0000034,stem cell,A relatively undifferentiated cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells.
CL_0000035,single fate stem cell,A stem cell that self-renews as well as give rise to a single mature cell type.
CL_0000036,epithelial fate stem cell,
CL_0000037,hematopoietic stem cell,"A stem cell from which all cells of the lymphoid and myeloid lineages develop, including blood cells and cells of the immune system. Hematopoietic stem cells lack cell markers of effector cells (lin-negative). Lin-negative is defined by lacking one or more of the following cell surface markers: CD2, CD3 epsilon, CD4, CD5 ,CD8 alpha chain, CD11b, CD14, CD19, CD20, CD56, ly6G, ter119."
CL_0000038,erythroid progenitor cell,A progenitor cell committed to the erythroid lineage.
CL_0000039,germ line cell,A cell that is within the developmental lineage of gametes and is able to pass along its genetic material to offspring.
CL_0000040,monoblast,"A myeloid progenitor cell committed to the monocyte lineage. This cell is CD11b-positive, has basophilic cytoplasm, euchromatin, and the presence of a nucleolus."
CL_0000041,mature eosinophil,"A fully differentiated eosinophil, a granular leukocyte with a nucleus that usually has two lobes connected by one or more slender threads, and cytoplasm containing coarse, round granules that are uniform in size and which can be stained by the dye eosin. Cells are also differentiated from other granulocytes by a small nuclear-to-cytoplasm ratio (1:3). This cell type is CD49d-positive."
CL_0000042,neutrophilic myeloblast,"A myeloblast committed to the neutrophil lineage. This cell type is GATA-1 positive, C/EBPa-positive, AML-1-positive, c-myb-positive and has low expression of PU.1 transcription factor."
CL_0000043,mature basophil,"A fully differentiated basophil, a granular leukocyte with an irregularly shaped, pale-staining nucleus that is partially constricted into two lobes, and with cytoplasm that contains coarse granules of variable size. Basophils contain vasoactive amines such as histamine and serotonin, which are released on appropriate stimulation."
CL_0000047,neural stem cell,An undifferentiated neural cell that originates from the neuroectoderm and has the capacity both to perpetually self-renew without differentiating and to generate multiple central nervous system neuronal and glial cell types.
CL_0000048,multi fate stem cell,A stem cell that can give rise to multiple lineages of cells.
CL_0000049,common myeloid progenitor,"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages."
CL_0000050,megakaryocyte-erythroid progenitor cell,A progenitor cell committed to the megakaryocyte and erythroid lineages.
CL_0000051,common lymphoid progenitor,A oligopotent progenitor cell committed to the lymphoid lineage.
CL_0000052,totipotent stem cell,A stem cell from which all cells of the body can form.
CL_0000054,bone matrix secreting cell,
CL_0000055,non-terminally differentiated cell,A precursor cell with a limited number of potential fates.
CL_0000056,myoblast,"A cell that is commited to differentiating into a muscle cell.  Embryonic myoblasts develop from the mesoderm. They undergo proliferation, migrate to their various sites, and then differentiate into the appropriate form of myocytes.  Myoblasts also occur as transient populations of cells in muscles undergoing repair."
CL_0000057,fibroblast,A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped.
CL_0000058,chondroblast,"Skeletogenic cell that is typically non-terminally differentiated, secretes an avascular, GAG rich matrix; is not buried in cartilage tissue matrix, retains the ability to divide, located adjacent to cartilage tissue (including within the perichondrium), and develops from prechondroblast (and thus prechondrogenic) cell."
CL_0000059,ameloblast,"Skeletogenic cell that produces enamel, overlies the odontogenic papilla, and arises from the differentiation of a preameloblast cell."
CL_0000060,odontoblast,"Skeletogenic cell that secretes dentine matrix, is derived from the odontogenic papilla, and develops from a preodontoblast cell."
CL_0000061,cementoblast,"Skeletogenic cell that produces cementum (a bony substance that covers the root of a tooth), is part of the odontogenic papilla, and develops from a precementoblast cell."
CL_0000062,osteoblast,"Skeletogenic cell that secretes osteoid, is capable of producing mineralized (hydroxyapatite) matrix, is located adjacent to or within osteoid tissue, and arises from the transformation of a preosteoblast cell."
CL_0000064,ciliated cell,A cell that has a filiform extrusion of the cell surface.
CL_0000065,ependymal cell,A neurectoderm derived cell that lines the neural lumen.
CL_0000066,epithelial cell,A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where apical part is directed towards the lumen and the basal part to the basal lamina.
CL_0000067,ciliated epithelial cell,An epithelial cell that has a cilia.
CL_0000068,duct epithelial cell,An epithelial cell that is part of a duct.
CL_0000069,branched duct epithelial cell,
CL_0000071,blood vessel endothelial cell,An endothelial cell that lines the vasculature.
CL_0000072,non-branched duct epithelial cell,
CL_0000073,barrier epithelial cell,
CL_0000075,columnar/cuboidal epithelial cell,A columnar/cuboidal epithelial cell is a cell usually found in a two dimensional sheet with a free surface. Columnar/cuboidal epithelial cells take on the shape of a column or cube.
CL_0000076,squamous epithelial cell,
CL_0000077,mesothelial cell,A flattened epithelial cell of mesenchymal origin that lines the serous cavity.
CL_0000078,peridermal cell,
CL_0000079,stratified epithelial cell,
CL_0000080,circulating cell,"A cell which moves among different tissues of the body, via blood, lymph, or other medium."
CL_0000081,blood cell,A cell found predominately in the blood.
CL_0000082,epithelial cell of lung,An epithelial cell of the lung.
CL_0000083,epithelial cell of pancreas,An epithelial cell of the pancreas.
CL_0000084,T cell,A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex.
CL_0000085,germ line stem cell (sensu Vertebrata),
CL_0000086,germ line stem cell (sensu Nematoda and Protostomia),
CL_0000087,male germ line stem cell (sensu Nematoda and Protostomia),
CL_0000088,female germ line stem cell (sensu Nematoda and Protostomia),
CL_0000089,male germ line stem cell (sensu Vertebrata),
CL_0000090,female germ line stem cell (sensu Vertebrata),
CL_0000091,Kupffer cell,"A tissue-resident macrophage of the reticuloendothelial system found on the luminal surface of the hepatic sinusoids involved in erythrocyte clearance. Markers include F4/80+, CD11b-low, CD68-positive, sialoadhesin-positive, CD163/SRCR-positive. Irregular, with long processes including lamellipodia extending into the sinusoid lumen, have flattened nucleus with cytoplasm containing characteristic invaginations of the plasma membrane (vermiform bodies); lie within the sinusoid lumen attached to the endothelial surface; derived from the bone marrow, form a major part of the body's mononuclear phagocyte system."
CL_0000092,osteoclast,"A specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue, which typically differentiates from monocytes. This cell has the following markers: tartrate-resistant acid phosphatase type 5-positive, PU.1-positive, c-fos-positive, nuclear factor NF-kappa-B p100 subunit-positive, tumor necrosis factor receptor superfamily member 11A-positive and macrophage colony-stimulating factor 1 receptor-positive."
CL_0000094,granulocyte,A leukocyte with abundant granules in the cytoplasm.
CL_0000095,neuron associated cell,
CL_0000096,mature neutrophil,"A fully differentiated neutrophil, a granular leukocyte having a nucleus with three to five lobes connected by slender threads, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes. They are produced in bone marrow at a rate of 5e10-10e10/day and have a half-life of 6-8 hours. Neutrophils are CD15-positive, CD16-positive, CD32-positive, CD43-positive, CD181-positive, and CD182-positive."
CL_0000097,mast cell,"A cell that is found in almost all tissues containing numerous basophilic granules and capable of releasing large amounts of histamine and heparin upon activation. Progenitors leave bone marrow and mature in connective and mucosal tissue. Mature mast cells are found in all tissues, except the bloodstream. Their phenotype is CD117-high, CD123-negative, CD193-positive, CD200R3-positive, and FceRI-high. Stem-cell factor (KIT-ligand; SCF) is the main controlling signal of their survival and development."
CL_0000098,sensory epithelial cell,"A specialized epithelial cell involved in sensory perception. Restricted to special sense organs of the olfactory, gustatory, and vestibulocochlear receptor systems; contain sensory cells surrounded by supportive, non-receptive cells."
CL_0000099,interneuron,Most generally any neuron which is not motor or sensory. Interneurons may also refer to neurons whose axons remain within a particular brain region as contrasted with projection neurons which have axons projecting to other brain regions.
CL_0000100,motor neuron,An efferent neuron that passes from the central nervous system or a ganglion toward or to a muscle and conducts an impulse that causes or inhibits movement.
CL_0000101,sensory neuron,Any neuron having a sensory function; an afferent neuron conveying sensory impulses.
CL_0000102,polymodal neuron,
CL_0000103,bipolar neuron,"A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body."
CL_0000104,multipolar neuron,"A neuron with three or more neurites, usually an axon and multiple dendrites."
CL_0000105,pseudounipolar neuron,Neuron with two neurites that are fused grossly when they protrude from the soma and bifurcate a short distance from the soma.
CL_0000106,unipolar neuron,Neuron with one neurite that extends from the cell body.
CL_0000107,autonomic neuron,A neuron whose cell body is within an autonomic ganglion.
CL_0000108,cholinergic neuron,A neuron that uses acetylcholine as a vesicular neurotransmitter.
CL_0000109,adrenergic neuron,
CL_0000110,peptidergic neuron,
CL_0000112,columnar neuron,
CL_0000113,mononuclear phagocyte,A vertebrate phagocyte with a single nucleus.
CL_0000114,surface ectodermal cell,
CL_0000115,endothelial cell,"An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal. In mammals, endothelial cell has vimentin filaments and is derived from the mesoderm."
CL_0000116,pioneer neuron,"Pioneer neurons establish a pathway in the developing central nervous system and then undergo programmed cell death once the adult axons, which follow them, have made connections with the target site. Thus, they are a transient cell type involved in axon guidance."
CL_0000117,CNS neuron (sensu Vertebrata),
CL_0000118,basket cell,"Basket cells are inhibitory GABAergic interneurons of the brain. In general, dendrites of basket cells are free branching and contain smooth spines. Axons are highly branched. The branched axonal arborizations give rise to basket-like structures that surround the soma of the target cell. Basket cells form axo-somatic synapses, meaning their synapses target somas of other cells."
CL_0000119,cerebellar Golgi cell,"Large intrinsic neuron located in the granule layer of the cerebellar cortex that extends its dendrites into the molecular layer where they receive contact from parallel fibers. The axon of the Golgi cell ramifies densely in the granule layer and enters into a complex arrangement with mossy fiber terminals and granule cell dendrites to form the cerebellar glomerulus. Llinas, Walton and Lang. In The Synaptic Organization of the Brain. 5th ed. 2004."
CL_0000120,granule cell,
CL_0000121,Purkinje cell,The output neuron of the cerebellar cortex.
CL_0000122,stellate neuron,A neuron that has dendritic processes radiating from the cell body forming a star-like shape.
CL_0000123,neuron associated cell (sensu Vertebrata),
CL_0000125,glial cell,"A non-neuronal cell of the nervous system. They not only provide physical support, but also respond to injury, regulate the ionic and chemical composition of the extracellular milieu. Guide neuronal migration during development, and exchange metabolites with neurons."
CL_0000126,macroglial cell,"A neuroglial cell of ectodermal origin, i.e., the astrocytes and oligodendrocytes considered together."
CL_0000127,astrocyte,"A class of large neuroglial (macroglial) cells in the central nervous system - the largest and most numerous neuroglial cells in the brain and spinal cord. Astrocytes (from 'star' cells) are irregularly shaped with many long processes, including those with 'end feet' which form the glial (limiting) membrane and directly and indirectly contribute to the blood-brain barrier. They regulate the extracellular ionic and chemical environment, and 'reactive astrocytes' (along with microglia) respond to injury."
CL_0000128,oligodendrocyte,A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.
CL_0000129,microglial cell,"A central nervous system macrophage found in the parenchyma of the central nervous system. Marker include CD11b-positive, F4/80-positive, and CD68-positive."
CL_0000130,neuron associated cell (sensu Nematoda and Protostomia),
CL_0000131,gut endothelial cell,
CL_0000132,corneal endothelial cell,Cell of the single layer of large flattened cells covering the surface of the cornea.
CL_0000133,neurectodermal cell,Ectoderm destined to be nervous tissue.
CL_0000134,mesenchymal stem cell,"A connective tissue cell that normally gives rise to other cells that are organized as three-dimensional masses. In humans, this cell type is CD73-positive, CD90-positive, CD105-positive, CD45-negative, CD34-negative, and MHCII-negative. They may further differentiate into osteoblasts, adipocytes, myocytes, neurons, or chondroblasts in vitro. Originally described as residing in the bone marrow, this cell type is now known to reside in many, if not all, adult organs."
CL_0000135,fibrocyte,"An inactive fibroblast; cytoplasm is sparse, endoplasmic reticulum is scanty with flattened nucleus. Term used by some histologists; when fibroblasts become relatively inactive in fiber formation. However, this cell has the potential for fibrogenesis in quiescent connective tissue of the adult, as well as during development, other histologists prefer to use the term fibroblast in all circumstances. These cells represent ~0.5% of peripheral blood leukocytes."
CL_0000136,fat cell,A fat-storing cell found mostly in the abdominal cavity and subcutaneous tissue of mammals. Fat is usually stored in the form of triglycerides.
CL_0000137,osteocyte,"A mature osteoblast that has become embedded in the bone matrix. They occupy a small cavity, called lacuna, in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi."
CL_0000138,chondrocyte,"Skeletogenic cell that is terminally differentiated, secretes an avascular, GAG-rich matrix, is embedded in cartilage tissue matrix, retains the ability to divide, and develops from a chondroblast cell."
CL_0000140,odontocyte,"Skeletogenic cell that secretes dentine matrix, is derived from odontogenic papilla. Embedded in dentine tissue, and is the transformation of a non-terminally differentiated odontoblast cell."
CL_0000141,cementocyte,"An osteocytelike cell with numerous processes, trapped in a lacuna in the cement of the tooth."
CL_0000142,hyalocyte,A cell occurring in the peripheral part of the vitreous body of the eye that may be responsible for production of hyaluronic acid and collagen.
CL_0000143,guidepost cell,
CL_0000145,professional antigen presenting cell,A cell capable of processing and presenting lipid and protein antigens to T cells in order to initiate an immune response.
CL_0000146,simple columnar epithelial cell,
CL_0000147,pigment cell,A pigment cell is a cell that contains pigment granules.
CL_0000148,melanocyte,"A pigment cell derived from the neural crest. Contains melanin-filled pigment granules, which gives a brown to black appearance."
CL_0000149,visual pigment cell,
CL_0000150,glandular epithelial cell,A specialized epithelial cell that is capable of synthesizing and secreting certain biomolecules.
CL_0000151,secretory cell,A cell that specializes in controlled release of one or more substances.
CL_0000152,exocrine cell,A cell of an exocrine gland; i.e. a gland that discharges its secretion via a duct.
CL_0000153,glycosaminoglycan secreting cell,A cell that secretes glycosaminoglycans.
CL_0000154,protein secreting cell,
CL_0000155,peptic cell,"A cell that is usually basal in position, cuboidal with round nucleus, short microvilli, secretes pepsinogen."
CL_0000157,surfactant secreting cell,A cell that specializes in secretion of surfactant in the alveoli of the lung.
CL_0000158,club cell,Epithelial progenitor cell of the lung. Club cells are dome-shaped with short microvilli but no cilia. They function to protect the bronchiolar epithelium. Club cells also multiply and differentiate into ciliated cells to regenerate the bronchiolar epithelium.
CL_0000159,seromucus secreting cell,
CL_0000160,goblet cell,A cell of the epithelial lining that produce and secrete mucins.
CL_0000161,acid secreting cell,
CL_0000162,parietal cell,"A large, oval stomach epithelial cell with a central nucleus; source of gastric acid. Secretes HCl."
CL_0000163,endocrine cell,"A cell of an endocrine gland, ductless glands that secrete substances which are released directly into the circulation and which influence metabolism and other body functions."
CL_0000164,enteroendocrine cell,An endocrine cell that is located in the epithelium of the gastrointestinal tract or in the pancreas.
CL_0000165,neuroendocrine cell,An endocrine cell that has the specialized function to produce and secrete hormones in response to neuronal signals.
CL_0000166,chromaffin cell,"A cell that stores epinephrine secretory vesicles. During times of stress, the nervous system signals the vesicles to secrete their hormonal content. Their name derives from their ability to stain a brownish color with chromic salts. Characteristically, they are located in the adrenal medulla and paraganglia of the sympathetic nervous system."
CL_0000167,peptide hormone secreting cell,
CL_0000168,insulin secreting cell,
CL_0000169,type B pancreatic cell,A cell that secretes insulin and is located towards the center of the islets of Langerhans.
CL_0000170,glucagon secreting cell,A cell that secretes glucagon.
CL_0000171,pancreatic A cell,A type of enteocrine cell found in the periphery of the islets of Langerhans that secretes glucagon.
CL_0000172,somatostatin secreting cell,
CL_0000173,pancreatic D cell,A D cell located in the pancreas. Peripherally placed within the islets like type A cells; contains somatostatin.
CL_0000174,steroid hormone secreting cell,
CL_0000175,luteal cell,A progesterone secreting cell in the corpus luteum. The large luteal cells develop from the granulosa cells. The small luteal cells develop from the theca cells.
CL_0000176,ecdysteroid secreting cell,
CL_0000177,testosterone secreting cell,
CL_0000178,Leydig cell,"A Leydig cell is a testosterone-secreting cell in the interstitial area, between the seminiferous tubules, in the testis."
CL_0000179,progesterone secreting cell,
CL_0000180,estradiol secreting cell,A steroid hormone secreting cell that secretes estradiol.
CL_0000182,hepatocyte,"The main structural component of the liver. They are specialized epithelial cells that are organized into interconnected plates called lobules. Majority of cell population of liver, polygonal in shape, arranged in plates or trabeculae between sinusoids; may have single nucleus or binucleated."
CL_0000183,contractile cell,A cell whose primary function is to shorten.
CL_0000185,myoepithelial cell,"Contractile cells resembling smooth muscle cells that are present in glands, notably the mammary gland, and aid in secretion. This cell has long weaving dendritic processes containing myofilament."
CL_0000186,myofibroblast cell,An animal cell that has characteristics of both a fibroblast cell and a smooth muscle cell.
CL_0000187,muscle cell,"A mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns."
CL_0000188,cell of skeletal muscle,A somatic cell located in skeletal muscle.
CL_0000189,slow muscle cell,A muscle cell that develops tension more slowly than a fast-twitch fiber.
CL_0000190,fast muscle cell,A muscle cell that can develop high tension rapidly. It is usually innervated by a single alpha neuron.
CL_0000192,smooth muscle cell,"A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast)."
CL_0000193,cardiac muscle cell (sensu Arthopoda),A striated muscle cell of an arthropod heart that participates in heart contraction.
CL_0000196,flight muscle cell,
CL_0000197,sensory receptor cell,A cell that is capable of detection of a stimulus involved in sensory perception.
CL_0000198,pain receptor cell,"The peripheral receptor for pain. Includes receptors which are sensitive to painful mechanical stimuli, extreme heat or cold, and chemical stimuli. All mammalian nociceptors are free nerve endings."
CL_0000199,mechanoreceptor cell,A cell specialized to transduce mechanical stimuli and relay that information centrally in the nervous system.
CL_0000200,touch receptor cell,
CL_0000202,auditory hair cell,A mechanoreceptor cell of the auditory or vestibular system that is sensitive to auditory stimuli. The accessory sensory structures are arranged so that appropriate stimuli cause movement of the hair-like projections (stereocilia and kinocilia) which relay the information centrally in the nervous system.
CL_0000203,gravity sensitive cell,
CL_0000204,acceleration receptive cell,
CL_0000205,thermoreceptor cell,A cellular receptor which mediates the sense of temperature. Thermoreceptor cells in vertebrates are mostly located under the skin. In mammals there are separate types of thermoreceptors for cold and for warmth and pain receptor cells which detect cold or heat extreme enough to cause pain.
CL_0000206,chemoreceptor cell,"A cell specialized to detect chemical substances and relay that information centrally in the nervous system. Chemoreceptors may monitor external stimuli, as in taste and olfaction, or internal stimuli, such as the concentrations of oxygen and carbon dioxide in the blood."
CL_0000207,olfactory receptor cell,
CL_0000208,pH receptor cell,
CL_0000209,taste receptor cell,A cell type found in the spherical or ovoid clusters of receptor cells found mainly in the epithelium of the tongue and constituting the end organs of the sense of taste.
CL_0000210,photoreceptor cell,A cell specialized to detect and transduce light.
CL_0000211,electrically active cell,A cell whose function is determined by the generation or the reception of an electric signal.
CL_0000212,absorptive cell,A cell that takes up and metabolizes substances.
CL_0000213,lining cell,A cell within an epithelial cell sheet whose main function is to act as an internal or external covering for a tissue or an organism.
CL_0000214,synovial cell,A cell located in the synovial joint.
CL_0000215,barrier cell,A cell whose primary function is to prevent the transport of stuff across compartments.
CL_0000216,Sertoli cell,A supporting cell projecting inward from the basement membrane of seminiferous tubules. They surround and nourish the developing male germ cells and secrete androgen binding protein. Their tight junctions with the spermatogonia and spermatocytes provide a blood-testis barrier.
CL_0000217,insulating cell,
CL_0000218,myelinating Schwann cell,A neuroglial cell of the peripheral nervous system which forms the insulating myelin sheaths of peripheral axons.
CL_0000219,motile cell,A cell that moves by its own activities.
CL_0000221,ectodermal cell,A cell of the outer of the three germ layers of the embryo.
CL_0000222,mesodermal cell,A cell of the middle germ layer of the embryo.
CL_0000223,endodermal cell,A cell of the inner of the three germ layers of the embryo.
CL_0000225,anucleate cell,A cell that lacks a nucleus.
CL_0000226,single nucleate cell,A cell with a single nucleus.
CL_0000227,binucleate cell,
CL_0000228,multinucleate cell,A cell with more than one nucleus.
CL_0000232,erythrocyte,"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."
CL_0000233,platelet,"A non-nucleated disk-shaped cell formed by extrusion from megakaryocytes, found in the blood of all mammals, and mainly involved in blood coagulation."
CL_0000234,phagocyte,Any cell capable of ingesting particulate matter via phagocytosis.
CL_0000235,macrophage,"A mononuclear phagocyte present in variety of tissues, typically differentiated from monocytes, capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells."
CL_0000236,B cell,A lymphocyte of B lineage that is capable of B cell mediated immunity.
CL_0000237,keratinizing barrier epithelial cell,
CL_0000238,non keratinizing barrier epithelial cell,
CL_0000239,brush border epithelial cell,
CL_0000240,stratified squamous epithelial cell,
CL_0000241,stratified cuboidal epithelial cell,
CL_0000242,Merkel cell,A modified epidermal cell located in the stratum basale. They are found mostly in areas where sensory perception is acute. Merkel cells are closely associated with an expanded terminal bulb of an afferent myelinated nerve fiber.
CL_0000244,transitional epithelial cell,A cell characteristically found lining hollow organs that are subject to great mechanical change due to contraction and distention; originally thought to represent a transition between stratified squamous and columnar epithelium.
CL_0000246,Mauthner neuron,
CL_0000247,Rohon-Beard neuron,"Type of neuron that is a primary mechanosensory cell, with peripheral neurites innervating the skin with free nerve endings."
CL_0000249,hatching gland cell,
CL_0000251,extramedullary cell,
CL_0000253,eurydendroid cell,
CL_0000255,eukaryotic cell,
CL_0000256,uric acid accumulating cell,
CL_0000257,Eumycetozoan cell,
CL_0000286,hyphal cell,A cell of a filament of a fungal mycelium.
CL_0000287,eye photoreceptor cell,
CL_0000293,structural cell,"A cell whose primary function is to provide structural support, to provide strength and physical integrity to the organism."
CL_0000295,somatotropin secreting cell,"A peptide hormone secreting cell that produces growth hormone, somatotropin."
CL_0000300,gamete,A mature sexual reproductive cell having a single set of unpaired chromosomes.
CL_0000301,pole cell,
CL_0000306,crystallin accumulating cell,
CL_0000307,tracheal epithelial cell,An epithelial cell found in the trachea.
CL_0000308,metal ion accumulating cell,
CL_0000309,copper accumulating cell,
CL_0000310,iron accumulating cell,
CL_0000311,keratin accumulating cell,
CL_0000312,keratinocyte,"An epidermal cell which synthesizes keratin and undergoes a characteristic change as it moves upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell."
CL_0000313,serous secreting cell,"Columnar glandular cell with irregular nucleus, copious granular endoplasmic reticulum and supranuclear granules. Secretes a watery fluid containing proteins known as serous fluid."
CL_0000314,milk secreting cell,
CL_0000315,tear secreting cell,"A cell secreting tears, the fluid secreted by the lacrimal glands. This fluid moistens the conjunctiva and cornea."
CL_0000317,sebum secreting cell,"A cell secreting sebun, an oily substance secreted by sebaceous glands, composed of keratin, fat, and cellular debris."
CL_0000318,sweat secreting cell,"A cell secreting sweat, the fluid excreted by the sweat glands of mammals. It consists of water containing sodium chloride, phosphate, urea, ammonia, and other waste products."
CL_0000319,mucus secreting cell,
CL_0000321,seminal fluid secreting cell,
CL_0000322,pneumocyte,An epithelial cell that lines the peripheral gas exchange region of the lungs of air-breathing vertebrates.
CL_0000323,lysozyme secreting cell,
CL_0000324,metanephric mesenchyme stem cell,
CL_0000325,stuff accumulating cell,A cell that is specialised to accumulate a particular substance(s).
CL_0000326,glycogen accumulating cell,
CL_0000327,extracellular matrix secreting cell,
CL_0000329,oxygen accumulating cell,
CL_0000333,migratory neural crest cell,"A cell derived from the specialized ectoderm flanking each side of the embryonic neural plate, which after the closure of the neural tube, forms masses of cells that migrate out from the dorsal aspect of the neural tube to spread throughout the body."
CL_0000334,vegetative cell (sensu Fungi),
CL_0000335,mesenchyme condensation cell,A mesenchymal cell in embryonic development found in a contracting mass and that gives rise to osteoprogenitors.
CL_0000336,adrenal medulla chromaffin cell,A cell found within the adrenal medulla that secrete biogenic amine hormones upon stimulation.
CL_0000338,neuroblast (sensu Nematoda and Protostomia),
CL_0000339,glioblast (sensu Vertebrata),An early neural cell developing from the early ependymal cell of the neural tube.
CL_0000340,glioblast (sensu Nematoda and Protostomia),
CL_0000341,pigment cell (sensu Nematoda and Protostomia),
CL_0000342,pigment cell (sensu Vertebrata),Any animal cell containing pigment granules.
CL_0000343,visual pigment cell (sensu Vertebrata),A pigment cell that is capable of detecting light stimulus that is involved in visual perception.
CL_0000345,dental papilla cell,A mesenchymal cell that is part of a small mass of condensed mesenchyme in the enamel organ; it differentiates into the dentin and dental pulp.
CL_0000346,hair follicle dermal papilla cell,"A specialized mesenchymal cell that resides in the dermal papilla located at the bottom of hair follicles. This cell plays a pivotal roles in hair formation, growth, and cycling."
CL_0000347,scleral cell,A cell of the sclera of the eye.
CL_0000348,choroidal cell of the eye,A cell of the choroid of the eye.
CL_0000349,extraembryonic cell,
CL_0000350,amnioserosal cell,
CL_0000351,trophoblast cell,"A cell lining the outside of the blastocyst. After binding to the endometrium, trophoblast cells develop into two distinct layers, an inner layer of mononuclear cytotrophoblast cells and an outer layer of continuous multinuclear cytoplasm, the syncytiotrophoblast cells, which form the early fetal-maternal interface."
CL_0000352,epiblast cell,A cell of the outer layer of a blastula that gives rise to the ectoderm after gastrulation.
CL_0000353,blastoderm cell,An undifferentiated cell produced by early cleavages of the fertilized egg (zygote).
CL_0000354,blastemal cell,
CL_0000355,multi-potent skeletal muscle stem cell,"A multifate stem cell found in skeletal muscle than can differentiate into many different cell types, including muscle. Distinct cell type from satellite cell."
CL_0000356,hair matrix stem cell,
CL_0000357,stratified epithelial stem cell,
CL_0000358,sphincter associated smooth muscle cell,A smooth muscle cell that is part of a sphincter. A sphincter is a typically circular muscle that normally maintains constriction of a natural body passage or orifice and which relaxes as required by normal physiological functioning.
CL_0000359,vascular associated smooth muscle cell,A smooth muscle cell associated with the vasculature.
